1550.0,117.8122,116.8838,116.1259,114.9311,114.005,113.2489,112.0565,111.1321,110.2081,109.1864,108.2632,107.3404,106.5865,105.3973,104.4752,103.7219,102.5335,101.6118,100.6903,99.6711,98.7498,97.8286,nan,95.8887,94.9678,nan,93.0282,92.1075,91.1868,90.1682,89.2476,88.327,87.5748,86.388,85.4675,84.7153,83.5286,82.6081,81.6876,80.6694,79.7489,78.8285,78.0765,76.8898,75.9694,75.2174,74.0308,73.1104,72.19,71.1718,70.2514,69.331,68.579,67.3924,66.472,65.72,64.5335,63.6131,62.6927,61.6745
1600.0,118.3774,117.4436,116.6817,115.4812,114.5514,113.7924,112.596,111.6689,110.7425,109.7184,108.7933,107.8687,107.1136,105.9227,104.9993,104.2451,103.0554,102.1329,101.2107,100.1906,99.2688,98.3471,nan,96.4062,95.4848,nan,93.5446,92.6236,91.7026,90.6839,89.763,88.8423,88.09,86.903,85.9823,85.2301,84.0432,83.1227,82.2021,81.1838,80.2633,79.3428,78.5907,77.404,76.4835,75.7315,74.5449,73.6244,72.704,71.6858,70.7654,69.845,69.093,67.9064,66.986,66.234,65.0474,64.127,63.2066,62.1884
1650.0,118.9582,118.016,117.2479,116.0387,115.1029,114.3395,113.137,112.2057,111.2756,110.2478,109.3197,108.3925,107.6354,106.4417,105.5164,104.7608,103.5692,102.6454,101.722,100.7008,99.778,98.8554,nan,96.913,95.9911,nan,94.0498,93.1284,92.207,91.1879,90.2668,89.3457,88.5932,87.406,86.4851,85.7328,84.5457,83.625,82.7044,81.6859,80.7653,79.8447,79.0926,77.9058,76.9853,76.2332,75.0465,74.126,73.2055,72.1873,71.2669,70.3464,69.5944,68.4078,67.4874,66.7353,65.5487,64.6283,63.708,62.6898
1700.0,119.5672,118.6124,117.8349,116.6127,115.6679,114.8979,113.6861,112.7485,111.8128,110.7794,109.8469,108.9156,108.1556,106.9577,106.0297,105.272,104.0775,103.1517,102.2264,101.2034,100.2792,99.3554,nan,97.4108,96.488,nan,94.5451,93.623,92.7011,91.6815,90.7599,89.8384,89.0856,87.898,86.9768,86.2243,85.0369,84.116,83.1952,82.1765,81.2558,80.3351,79.5828,78.3959,77.4753,76.7232,75.5364,74.6158,73.6953,72.677,71.7565,70.8361,70.084,68.8973,67.9769,67.2249,66.0382,65.1178,64.1974,63.1792
1750.0,120.2207,119.2474,118.4563,117.2148,116.2569,115.4773,114.2519,113.3051,112.361,111.3195,110.3804,109.4433,108.6789,107.475,106.5428,105.7821,104.5832,103.6545,102.7266,101.7011,100.7748,99.8492,nan,97.9012,96.9771,nan,95.0319,94.1089,93.1862,92.1657,91.2435,90.3214,89.5682,88.3799,87.4584,86.7055,85.5177,84.5965,83.6754,82.6565,81.7356,80.8147,80.0623,78.8752,77.9545,77.2022,76.0153,75.0947,74.1741,73.1557,72.2351,71.3146,70.5625,69.3758,68.4553,67.7032,66.5165,65.5961,64.6757,63.6574
1800.0,120.9394,119.9395,119.1288,117.8599,116.8832,116.0897,114.8449,113.8848,112.9289,111.8757,110.9272,109.9817,109.2111,107.9985,107.0604,106.2953,105.0903,104.1574,103.2258,102.1965,101.2673,100.339,nan,98.3863,97.4603,nan,95.5118,94.5875,93.6636,92.6419,91.7187,90.7959,90.042,88.8529,87.9307,87.1774,85.989,85.0674,84.1459,83.1267,82.2054,81.2843,80.5317,79.3443,78.4234,77.671,76.4839,75.5631,74.6424,73.6239,72.7032,71.7826,71.0305,69.8436,68.9231,68.171,66.9843,66.0638,65.1433,64.125
1850.0,121.7489,120.7118,119.8737,118.5662,117.5633,116.7503,115.4783,114.4995,113.527,112.4574,111.4958,110.5385,109.7593,108.5345,107.588,106.8168,105.6032,104.6643,103.7275,102.6931,101.7597,100.8276,nan,98.8684,97.9398,nan,95.9866,95.0604,94.1348,93.1115,92.187,91.263,90.5083,89.3179,88.3949,87.641,86.4518,85.5295,84.6075,83.5877,82.6661,81.7446,80.9917,79.8039,78.8828,78.1302,76.9428,76.0218,75.1009,74.0823,73.1615,72.2408,71.4885,70.3016,69.381,68.6288,67.442,66.5214,65.6009,64.5826
1900.0,122.6806,121.5924,120.7165,119.356,118.317,117.4774,116.1678,115.1636,114.1681,113.0761,112.0964,111.1229,110.3318,109.0902,108.1323,107.3526,106.1272,105.1803,104.2362,103.1947,102.2555,101.3184,nan,99.3501,98.4178,nan,96.4582,95.5295,94.6016,93.5761,92.6498,91.7241,90.9682,89.7762,88.852,88.0973,86.9069,85.9838,85.0611,84.0406,83.1184,82.1963,81.4431,80.2548,79.3333,78.5804,77.3926,76.4714,75.5503,74.5314,73.6105,72.6896,71.9372,70.7501,69.8294,69.0771,67.8902,66.9696,66.049,65.0305
1950.0,123.7722,122.6151,121.6883,120.2563,119.1685,118.2929,116.9328,115.894,114.8678,113.7454,112.7413,111.746,110.9387,109.6746,108.7013,107.9102,106.6687,105.7109,104.7571,103.7059,102.7591,101.8151,nan,99.8345,98.8974,nan,96.9291,95.9969,95.066,94.0374,93.1086,92.1808,91.4233,90.229,89.3033,88.5474,87.3554,86.4313,85.5076,84.4861,83.5631,82.6404,81.8866,80.6976,79.7756,79.0224,77.8341,76.9126,75.9911,74.9719,74.0507,73.1296,72.3771,71.1898,70.2689,69.5165,68.3294,67.4087,66.488,65.4695
2000.0,125.0684,123.8199,122.8256,121.2989,120.1464,119.223,117.7959,116.7113,115.6441,114.4814,113.4449,112.4207,111.5921,110.2979,109.3041,108.4979,107.2353,106.263,105.2962,104.2323,103.2752,102.322,nan,100.3252,99.3816,nan,97.4019,96.4651,95.53,94.4974,93.5654,92.6347,91.875,90.6777,89.75,88.9926,87.7985,86.8729,85.9479,84.9252,84.0011,83.0775,82.3231,81.1331,80.2105,79.4568,78.2678,77.3458,76.424,75.4044,74.4828,73.5614,72.8087,71.6211,70.7,69.9474,68.7601,67.8393,66.9184,65.8998
2050.0,126.6213,125.2536,124.1712,122.5208,121.2838,120.2981,118.7834,117.639,116.5183,115.303,114.2243,113.1622,112.3057,110.9723,109.9517,109.1258,107.8354,106.8442,105.8605,104.7799,103.8095,102.8443,nan,100.8263,99.8742,nan,97.8795,96.9367,95.9963,94.9584,94.0222,93.0877,92.3252,91.124,90.1936,89.4342,88.2373,87.3099,86.3832,85.3588,84.4334,83.5085,82.7533,81.5621,80.6385,79.8842,78.6944,77.7718,76.8494,75.8293,74.9073,73.9856,73.2325,72.0445,71.1232,70.3704,69.1828,68.2618,67.3408,66.322
2100.0,128.4904,126.9696,125.7741,123.9647,122.6192,121.5532,119.9258,118.7045,117.515,116.232,115.0987,113.988,113.0954,111.7116,110.6565,109.8052,108.4791,107.4635,106.458,105.356,104.3683,103.3877,nan,101.3423,100.3794,nan,98.3653,97.4148,96.4675,95.4228,94.4812,93.5418,92.7757,91.5695,90.6356,89.8737,88.6732,87.7433,86.8144,85.7879,84.8608,83.9344,83.178,81.9852,81.0606,80.3055,79.1145,78.1911,77.2681,76.2472,75.3248,74.4025,73.6491,72.4606,71.5389,70.7859,69.598,68.6767,67.7554,66.7364
2150.0,130.7421,129.028,127.6895,125.6789,124.1957,123.028,121.2577,119.9388,118.6619,117.2928,116.0904,114.9178,113.9795,112.5315,111.4327,110.549,109.1776,108.131,107.0978,105.9685,104.959,103.9588,nan,101.8786,100.9018,nan,98.8631,97.9029,96.9468,95.8935,94.9449,93.9993,93.2287,92.016,91.0778,90.3126,89.1076,88.1746,87.243,86.2137,85.2844,84.3561,83.5982,82.4034,81.4774,80.7212,79.5288,78.6045,77.6805,76.6589,75.7357,74.8128,74.0589,72.8698,71.9476,71.1943,70.0059,69.0843,68.1628,67.1436
2200.0,133.4487,131.4946,129.9781,127.7167,126.0617,124.7669,122.8177,121.3766,119.9902,118.5133,117.2242,115.974,114.9784,113.4499,112.2962,111.3719,109.9435,108.8581,107.7901,106.6266,105.5895,104.5648,nan,102.441,101.4468,nan,99.3772,98.4047,97.4376,96.3735,95.4162,94.4628,93.6865,92.4657,91.522,90.7528,89.542,88.6052,87.67,86.6373,85.7053,84.7745,84.0148,82.8174,81.8897,81.1323,79.9381,79.0125,78.0875,77.0647,76.1406,75.217,74.4626,73.2726,72.3499,71.5962,70.4072,69.4852,68.5634,67.5438
2250.0,136.6851,134.4387,132.7047,130.1357,128.2694,126.818,124.6483,123.0562,121.5344,119.9241,118.5277,117.1813,116.1147,114.4865,113.2646,112.2901,110.791,109.6574,108.5462,107.3403,106.2691,105.2138,nan,103.0359,102.0201,nan,99.9122,98.9244,97.9437,96.8662,95.8981,94.9351,94.1516,92.9208,91.9703,91.196,89.9782,89.0365,88.097,87.0601,86.1247,85.1908,84.4288,83.2283,82.2984,81.5394,80.343,79.4158,78.4895,77.4653,76.5402,75.6156,74.8605,73.6695,72.7461,71.9919,70.8022,69.8797,68.9575,67.9374
2300.0,140.5236,137.9293,135.9349,132.9957,130.8741,129.2329,126.7951,125.0189,123.332,121.5587,120.031,118.5669,117.4134,115.6629,114.3575,113.3213,111.7356,110.5428,109.3787,108.1207,107.0076,105.9149,nan,103.6704,102.6282,nan,100.4733,99.4667,98.4693,97.3752,96.3939,95.419,94.6268,93.3837,92.4248,91.6444,90.4179,89.4702,88.5255,87.4833,86.5437,85.6061,84.8414,83.637,82.7044,81.9434,80.7442,79.8153,78.8872,77.8614,76.935,76.0092,75.2532,74.061,73.1368,72.3819,71.1914,70.2683,69.3455,68.3249
2350.0,145.0246,142.0281,139.73,136.3553,133.931,132.0638,129.3053,127.3083,125.4226,123.4528,121.7665,120.1601,118.9013,117.0027,115.5961,114.485,112.7941,111.5295,110.3011,108.9799,107.816,106.6777,nan,104.3525,103.278,nan,101.066,100.0367,99.0188,97.9047,96.9073,95.918,95.1151,93.8571,92.888,92.1001,90.863,89.9082,88.957,87.9085,86.9638,86.0216,85.2535,84.0444,83.1086,82.3453,81.1427,80.2115,79.2814,78.2536,77.3255,76.3983,75.6412,74.4475,73.5223,72.7667,71.5751,70.6513,69.7279,68.7067
2400.0,150.222,146.779,144.1384,140.2659,137.4914,135.3608,132.2261,129.9684,127.8472,125.6437,123.7682,121.9919,120.6071,118.5311,117.003,115.802,113.9849,112.634,111.3283,109.931,108.7058,107.5128,nan,105.0904,103.9771,nan,101.6963,100.6396,99.5972,98.459,97.4422,96.4355,95.6198,94.3439,93.3625,92.5655,91.3157,90.3522,89.3933,88.3371,87.3863,86.4386,85.6665,84.4517,83.512,82.7458,81.5392,80.6052,79.6727,78.6425,77.7125,76.7835,76.0251,74.8297,73.9032,73.1467,71.9538,71.0292,70.105,69.083
2450.0,156.1046,152.1923,149.1829,144.7628,141.5957,139.1663,135.6003,133.0411,130.6456,128.1686,126.0708,124.0941,122.5604,120.2743,118.6022,117.2946,115.3273,113.8736,112.4759,110.9879,109.6899,108.4316,nan,105.8932,104.7337,nan,102.3708,101.2813,100.2097,99.0427,98.0027,96.9753,96.1444,94.847,93.8509,93.0431,91.7782,90.8043,89.8361,88.7708,87.8127,86.8585,86.0815,84.8599,83.9156,83.1459,81.9346,80.9973,80.0618,79.0288,78.0965,77.1654,76.4055,75.2079,74.28,73.5224,72.328,71.4023,70.4772,69.4543
2500.0,162.593,158.2255,154.8443,149.8527,146.2637,143.5073,139.4614,136.5619,133.8539,131.0627,128.7081,126.4985,124.7913,122.2595,120.4184,118.9855,116.8415,115.2668,113.7606,112.1656,110.7814,109.446,nan,106.7705,105.5563,nan,103.0963,101.9681,100.8618,99.6607,98.5933,97.5415,96.6924,95.3696,94.3562,93.5356,92.2527,91.2666,90.2874,89.2114,88.2445,87.2826,86.4999,85.2702,84.3205,83.5468,82.3297,81.3886,80.4496,79.4132,78.4781,77.5446,76.7829,75.5827,74.6531,73.8942,72.698,71.7711,70.8448,69.8209
2550.0,169.5222,164.7646,161.0433,155.4985,151.482,148.3846,143.8258,140.5543,137.4998,134.3559,131.7101,129.2348,127.3285,124.5134,122.4766,120.8981,118.5485,116.8326,115.1997,113.4795,111.9945,110.5686,nan,107.7325,106.4541,nan,103.8801,102.7065,101.5595,100.3184,99.2188,98.1382,97.2678,95.9152,94.8815,94.0458,92.7418,91.7413,90.7492,89.6605,88.6835,87.7124,86.923,85.6839,84.7277,83.9492,82.7256,81.7798,80.8368,79.7963,78.858,77.9217,77.1578,75.9547,75.023,74.2626,73.0643,72.136,71.2084,70.1832
2600.0,176.6406,171.6144,167.6272,161.605,157.1903,153.761,148.6826,145.0217,141.5964,138.0681,135.1003,132.328,130.1974,127.0607,124.8005,123.0553,120.4691,118.5903,116.8107,114.9455,113.3435,111.8127,nan,108.7896,107.4366,nan,104.7299,103.5033,102.3089,101.0211,99.8841,98.7698,97.8748,96.4873,95.4299,94.5767,93.248,92.2307,91.2236,90.1201,89.1312,88.1495,87.3523,86.1022,85.1385,84.3545,83.123,82.172,81.2242,80.179,79.237,78.2972,77.5309,76.3243,75.3902,74.6281,73.4274,72.4973,71.5683,70.5416
2650.0,183.6364,178.5091,174.3711,168.0105,163.2707,159.5492,153.9835,149.9385,146.1347,142.2033,138.8906,135.7949,133.4173,129.9229,127.4117,125.4781,122.6232,120.5586,118.6112,116.5798,114.8432,113.1916,nan,109.953,108.5138,nan,105.6536,104.3657,103.1165,101.7747,100.5942,99.4412,98.5174,97.0897,96.0047,95.1312,93.7741,92.7373,91.7128,90.5922,89.5896,88.5956,87.7892,86.5264,85.554,84.7635,83.523,82.5659,81.6126,80.562,79.6156,78.672,77.9028,76.6921,75.7553,74.9911,73.7875,72.8555,71.9248,70.8963
2700.0,190.1935,185.1494,181.0011,174.4933,169.5455,165.6061,159.634,155.2405,151.0751,146.7424,143.0753,139.6395,136.9976,133.1145,130.3271,128.1843,125.029,122.7552,120.6181,118.3979,116.5083,114.7188,nan,111.2337,109.6956,nan,106.6595,105.3012,103.989,102.5851,101.3547,100.157,99.2002,97.7262,96.6096,95.7127,94.3228,93.2636,92.2191,91.0788,90.0603,89.0521,88.2353,86.9578,85.9754,85.1776,83.9267,82.9624,82.0028,80.946,79.9946,79.0465,78.274,77.0587,76.1187,75.3522,74.1453,73.2111,72.2783,71.2479
2750.0,196.0567,191.2589,187.24,180.799,175.7916,171.7389,165.4903,160.8197,156.3407,151.6363,147.625,143.8473,140.9331,136.6404,133.5564,131.1863,127.701,125.1952,122.8465,120.4146,118.3526,116.4074,nan,112.6428,110.9924,nan,107.7558,106.3173,104.9331,103.4584,102.171,100.9222,99.9277,98.4007,97.2479,96.3244,94.897,93.8122,92.7448,91.5819,90.5453,89.521,88.6922,87.3979,86.404,85.5977,84.335,83.3626,82.3957,81.3318,80.3747,79.4214,78.6452,77.4245,76.4809,75.7118,74.5011,73.5643,72.6293,71.5966
2800.0,201.0788,196.6391,192.8607,186.6827,181.7713,177.7261,171.3687,166.5259,161.8141,156.801,152.4809,148.38,145.1988,140.4915,137.0989,134.4883,130.6485,127.8902,125.3091,122.643,120.3891,118.2698,nan,114.1912,112.4141,nan,108.951,107.4216,105.9559,104.4009,103.0487,101.742,100.7047,99.1174,97.9236,96.9696,95.4996,94.3857,93.2923,92.1038,91.0466,90.0038,89.1614,87.848,86.8411,86.0252,84.749,83.7674,82.7923,81.7202,80.7566,79.7975,79.0169,77.7903,76.8425,76.0703,74.8554,73.9157,72.978,71.9428
2850.0,205.2291,201.1973,197.7254,191.9541,187.2731,183.352,177.0669,172.179,167.3434,162.1173,157.5519,153.1714,149.7458,144.6404,140.9396,138.083,133.8727,130.8458,128.0141,125.093,122.6285,120.317,nan,115.8894,113.9707,nan,110.2533,108.6218,107.0643,105.4187,103.9935,102.6214,101.5357,99.8805,98.6402,97.6519,96.1337,94.9869,93.864,92.6466,91.566,90.5024,89.6447,88.3097,87.288,86.4612,85.1697,84.1777,83.1932,82.112,81.141,80.1753,79.3899,78.1564,77.204,76.4283,75.2086,74.2656,73.325,72.2868
2900.0,208.569,204.9409,201.7954,196.5061,192.1478,188.4432,182.3945,177.5926,172.7571,167.4383,162.7171,158.1263,154.4986,149.0381,145.0458,141.9485,137.3645,134.0594,130.9641,127.7706,125.0787,122.5578,nan,117.7464,115.671,nan,111.6709,109.9253,108.2652,106.5181,105.0112,103.5656,102.4256,100.6941,99.4015,98.3747,96.8023,95.6185,94.4625,93.2124,92.1057,91.0186,90.1436,88.7843,87.746,86.907,85.5982,84.5945,83.5996,82.508,81.5287,80.5556,79.7647,78.5235,77.5658,76.7863,75.5611,74.6144,73.6705,72.6291
2950.0,211.2117,207.9486,205.1138,200.3181,196.3253,192.8938,187.2039,182.6017,177.8867,172.6054,167.835,163.1251,159.3562,153.6122,149.3646,146.0454,141.1013,137.5184,134.1533,130.6758,127.7431,124.9979,nan,119.7702,117.523,nan,113.2112,111.3392,109.5652,107.7053,106.1072,104.5798,103.3792,101.5624,100.2115,99.1416,97.5085,96.2833,95.0902,93.8037,92.6676,91.5543,90.6598,89.2733,88.2165,87.3637,86.0357,85.0188,84.0122,82.909,81.9204,80.939,80.142,78.8921,77.9286,77.1448,75.9135,74.9626,74.0149,72.9699
3000.0,213.2876,210.3341,207.7734,203.4374,199.8102,196.6717,191.4089,187.0876,182.5922,177.4693,172.76,168.0342,164.1994,158.2692,153.8225,150.3152,145.0452,141.1973,137.5662,133.8011,130.6193,127.6387,nan,121.9661,119.533,nan,114.881,112.8702,110.9706,108.9861,107.2871,105.6689,104.4011,102.4896,101.0739,99.9559,98.2554,96.9841,95.7497,94.4225,93.2538,92.1112,91.1951,89.7783,88.7007,87.8327,86.4832,85.4517,84.4319,83.3159,82.3169,81.3262,80.5223,79.2629,78.2928,77.5041,76.2661,75.3105,74.3587,73.3096
3050.0,214.9199,212.2182,209.8868,205.9518,202.6609,199.8059,194.9876,190.9895,186.7799,181.9107,177.3611,172.7215,168.902,162.9004,158.3283,154.6816,149.1415,145.0564,141.1753,137.1296,133.6978,130.4758,nan,124.3367,121.7051,nan,116.6859,114.5239,112.4872,110.3659,108.556,106.838,105.496,103.4798,101.9923,100.8213,99.0461,97.7237,96.4436,95.0713,93.8663,92.6912,91.7512,90.3007,89.2001,88.3151,86.9418,85.894,84.8597,83.7294,82.7189,81.7179,80.9064,79.6363,78.659,77.8649,76.6193,75.6586,74.7022,73.6486
3100.0,216.214,213.7111,211.565,207.964,204.9648,202.3655,197.9703,194.3027,190.4095,185.8542,181.5389,177.0736,173.3459,167.3927,162.7796,159.054,153.3205,149.0411,144.9401,140.6336,136.9602,133.4981,nan,126.8803,124.0404,nan,118.6299,116.305,114.1197,111.8498,109.9188,108.0913,106.668,104.5369,102.9706,101.7411,99.8836,98.5048,97.1742,95.7522,94.5071,93.2962,92.3297,90.842,89.716,88.8123,87.4127,86.3469,85.2965,84.1503,83.1271,82.1148,81.2949,80.013,79.0276,78.2276,76.9736,76.0073,75.0458,73.9871
3150.0,217.2541,214.9054,212.9054,209.5741,206.8179,204.4379,200.421,197.0653,193.4885,189.2719,185.2359,181.0088,177.4358,171.641,167.0734,163.3356,157.5007,153.0843,148.8072,144.274,140.3782,136.6864,nan,129.5904,126.5362,nan,120.7149,118.2166,115.8718,113.4417,111.3796,109.4332,107.9213,105.6647,104.0121,102.7186,100.7708,99.3302,97.9441,96.4674,95.1783,93.928,92.9323,91.4037,90.2498,89.3254,87.8968,86.8112,85.7431,84.5795,83.5423,82.5174,81.6883,80.3934,79.3992,78.5926,77.3295,76.3569,75.3898,74.3256
3200.0,218.1053,215.8748,213.9881,210.8702,208.3105,206.1122,202.4189,199.3413,196.0594,192.1769,188.4363,184.4834,181.1085,175.5603,171.1168,167.4326,161.5953,157.1093,152.7124,148.0005,143.9133,140.0122,nan,132.4548,129.1851,nan,122.9403,120.2597,117.746,115.1446,112.9417,110.8672,109.2594,106.8666,105.1201,103.7569,101.7106,100.2024,98.7556,97.2191,95.8818,94.5883,93.5608,91.9873,90.8027,89.8557,88.3953,87.288,86.2004,85.0178,83.9652,82.9266,82.0873,80.7782,79.7742,78.9605,77.6873,76.7078,75.7345,74.6643
3250.0,218.8163,216.6758,214.8764,211.9247,209.5213,207.4698,204.0447,201.2052,198.1846,194.6115,191.1592,187.4909,184.3365,179.094,174.8369,171.2643,165.5206,161.0367,156.5845,151.7539,147.5176,143.4385,nan,135.4544,131.9745,nan,125.3022,122.433,119.7426,116.9604,114.6077,112.396,110.6853,108.1457,106.2976,104.8588,102.7056,101.1239,99.6112,98.0094,96.6196,95.279,94.2166,92.5941,91.3761,90.4044,88.9092,87.7782,86.6695,85.4659,84.3965,83.3429,82.4925,81.1678,80.1532,79.3317,78.0474,77.0604,76.0804,75.0036
3300.0,219.423,217.351,215.6184,212.7954,210.5146,208.5799,205.3722,202.7308,199.9335,196.6338,193.4472,190.0539,187.1237,182.2163,178.1874,174.7709,169.2038,164.7912,160.3512,155.4693,151.1355,146.9198,nan,138.5634,134.8858,nan,127.793,124.7322,121.8597,118.8891,116.3786,114.0216,112.2012,109.5045,107.5473,106.027,103.7583,102.0972,100.5129,98.8404,97.3935,96.0017,94.9014,93.2257,91.9713,90.9726,89.4397,88.2828,87.1509,85.9246,84.837,83.767,82.9045,81.5629,80.5367,79.7066,78.4104,77.4152,76.4279,75.3438
3350.0,219.9519,217.932,216.2504,213.5267,211.3414,209.4986,206.4647,203.9846,201.3732,198.3076,195.3557,192.2146,189.4983,184.9293,181.1493,177.9174,172.5904,168.3087,163.9448,159.0812,154.7075,150.4045,nan,141.7489,137.894,nan,130.4005,127.1495,124.0927,120.9285,118.2542,115.7447,113.8085,110.9449,108.8712,107.2637,104.871,103.1242,101.4628,99.7139,98.2053,96.7581,95.6168,93.8833,92.5894,91.5616,89.9876,88.8028,87.6458,86.3948,85.2873,84.1995,83.3239,81.9639,80.9251,80.0857,78.7765,77.7724,76.7771,75.6852
3400.0,220.4224,218.4422,216.7996,214.1523,212.0411,210.2702,207.3739,205.0235,202.5641,199.6938,196.9432,194.0246,191.5033,187.2565,183.7278,180.6936,175.6468,171.5421,167.309,162.5291,158.1741,153.8381,nan,144.9721,140.9685,nan,133.1083,129.6734,126.4341,123.0744,120.232,117.5646,115.5073,112.4681,110.271,108.5707,106.0455,104.207,102.4627,100.6317,99.0566,97.5497,96.3641,94.5683,93.2318,92.1724,90.554,89.3389,88.1548,86.877,85.748,84.641,83.7513,82.3713,81.3189,80.4694,79.1461,78.1324,77.1285,76.0282
3450.0,220.8485,218.8986,217.286,214.6975,212.6437,210.929,208.141,205.894,203.5573,200.8475,198.2654,195.5379,193.1882,189.2352,185.9465,183.1096,178.3613,174.4632,170.4025,165.7623,161.4809,157.1667,nan,148.19,144.0734,nan,135.8948,132.288,128.8727,125.3196,122.3079,119.4789,117.2966,114.0742,111.7474,109.9491,107.2833,105.3472,103.5144,101.5954,99.949,98.3779,97.1448,95.282,93.8995,92.8061,91.1399,89.8921,88.6787,87.3721,86.22,85.0922,84.1871,82.7856,81.7185,80.8582,79.5197,78.4955,77.4824,76.3729
3500.0,221.2406,219.3139,217.7244,215.1814,213.1722,211.5012,208.7982,206.6333,204.3948,201.8152,199.3723,196.8053,194.6028,190.9093,187.8406,185.1909,180.7404,177.063,173.2015,168.7436,164.583,160.3416,nan,151.3578,147.1692,nan,138.7343,134.9735,131.3938,127.6542,124.4749,121.4833,119.1736,115.7623,113.3004,111.3993,108.5855,106.5459,104.6191,102.6064,100.8839,99.2442,97.9601,96.0254,94.5936,93.4637,91.7462,90.4632,89.2184,87.8808,86.7037,85.5536,84.632,83.2074,82.1245,81.2525,79.8975,78.8622,77.839,76.7197
3550.0,221.6063,219.6976,218.1259,215.618,213.6435,212.0066,209.3705,207.2703,205.1101,202.6355,200.3062,197.8723,195.7938,192.3238,189.4504,186.972,182.8048,179.3486,175.6989,171.4512,167.4473,163.3224,nan,154.4317,150.2153,nan,141.5973,137.7062,133.9791,130.0648,126.7237,123.5715,121.1338,117.5303,114.929,112.9213,109.9525,107.8041,105.7779,103.6658,101.8625,100.1497,98.8112,96.7997,95.3152,94.1462,92.3737,91.0531,89.7745,88.4037,87.1998,86.0258,85.0865,83.637,82.5371,81.6526,80.2801,79.2327,78.1988,77.0689
3600.0,221.9512,220.0564,218.4985,216.018,214.0705,212.4604,209.8767,207.8277,205.7299,203.3394,201.1021,198.7774,196.8019,193.5213,190.8174,188.491,184.5838,181.3395,177.902,173.878,170.0548,166.0798,nan,157.3719,153.172,nan,144.4517,140.4592,136.6068,132.5352,129.0422,125.7347,123.1709,119.3743,116.6311,114.5136,111.3842,109.122,106.9915,104.7746,102.8856,101.0953,99.6991,97.6058,96.0651,94.8545,93.0233,91.6625,90.3478,88.9414,87.7089,86.5093,85.5511,84.0749,82.9569,82.059,80.6676,79.6074,78.562,77.4208
3650.0,222.2794,220.3955,218.8484,216.3893,214.463,212.8738,210.3314,208.3229,206.2747,203.9516,201.7885,199.5527,197.6621,194.5399,191.9804,189.7862,186.111,183.0625,179.8286,176.0294,172.399,168.5965,nan,160.1451,156.0033,nan,147.2643,143.2034,139.2527,135.0461,131.4155,127.962,125.2764,121.2893,118.4033,116.1742,112.8795,110.4993,108.26,105.9333,103.9542,102.082,100.6247,98.4447,96.8444,95.5895,93.6957,92.292,90.9389,89.4946,88.2316,87.0046,86.0262,84.5217,83.3842,82.472,81.0605,79.9865,78.9288,77.7755
3700.0,222.5943,220.7188,219.1801,216.7378,214.8281,213.2554,210.7457,208.7693,206.7605,204.4913,202.388,200.2244,198.4033,195.4122,192.9745,190.8933,187.4209,184.5485,181.5034,177.9209,174.4851,170.8668,nan,162.7266,158.6791,nan,150.0027,145.9088,141.8903,137.5761,133.8262,130.2398,127.4396,123.2681,120.2408,117.8995,114.4368,111.9352,109.5832,107.142,105.0685,103.1103,101.5886,99.3171,97.6536,96.3517,94.3917,92.9425,91.5485,90.0639,88.7684,87.5122,86.5123,84.9775,83.8195,82.8919,81.459,80.3704,79.2996,78.1334
3750.0,222.898,221.0292,219.4971,217.068,215.1715,213.6119,211.128,209.1771,207.1997,204.9736,202.9186,200.8134,199.0489,196.1659,193.8297,191.844,188.5462,185.829,182.9544,179.5739,176.3268,172.8951,nan,165.101,161.1767,nan,152.6374,148.5462,144.4926,140.1017,136.255,132.5525,129.6479,125.3021,122.1372,119.6848,116.0532,113.4281,110.9601,108.4004,106.2287,104.1806,102.5914,100.2236,98.4934,97.142,95.1118,93.6144,92.1771,90.6497,89.3197,88.0327,87.0099,85.443,84.2629,83.3192,81.8634,80.7593,79.6746,78.4946
3800.0,223.1924,221.3288,219.802,217.3834,215.4973,213.948,211.4847,209.5542,207.6019,205.4105,203.3941,201.3363,199.6179,196.8236,194.5716,192.6659,189.5167,186.934,184.2104,181.0136,177.9436,174.6934,nan,167.2618,163.4815,nan,155.1428,151.0885,147.0332,142.5989,138.6807,134.8827,131.8867,127.3807,124.0847,121.5243,117.7251,114.9753,112.3894,109.7079,107.4345,105.2929,103.6332,101.1645,99.3644,97.9607,95.8566,94.3083,92.8252,91.2525,89.8861,88.5663,87.5193,85.9183,84.715,83.7541,82.2741,81.1535,80.054,78.8595
3850.0,223.4788,221.6194,220.0969,217.6866,215.8088,214.2678,211.8209,209.9066,207.9744,205.8108,203.8258,201.8063,200.1254,197.4037,195.2213,193.3823,190.3583,187.891,185.2991,182.2661,179.3581,176.2791,nan,169.2107,165.5872,nan,157.4991,153.5125,149.4876,145.0439,141.0819,137.2117,134.1397,129.4918,126.074,123.4104,119.4475,116.5737,113.8687,111.0631,108.6853,106.4469,104.714,102.1402,100.2668,98.8084,96.6265,95.0246,93.4933,91.8729,90.4679,89.1135,88.0409,86.4039,85.176,84.1969,82.6914,81.5532,80.4381,79.2282
